data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,bolo caseiro simples,896005288368189379,26,149,0,,instagram.com,https://www.instagram.com/p/DJO7_Tgt1Kx/,https://i.pinimg.com/originals/1a/6d/6f/1a6d6f09ab2ab9ac8ddd0c04f57e46e5.jpg,1440,1800,0,2025-05-05
2026-08-23,bolo caseiro simples,AcvLHMeEj7qbnnluv0yh_aeQsX9bT_pY2X6ZCYgYW7kmPbpOXkNcmVmoSVAvK7azoUSgSmhHjYZAkMtaZBWq4Wc,27,3,0,Glazed Strawberry Rhubarb,vermontcountrystore.com,https://www.vermontcountrystore.com/glazed-strawberry-rhubarb-cake/product/66183,https://i.pinimg.com/originals/c6/0e/c7/c60ec704935726257fbd7a4b7e1752d5.jpg,1000,1334,0,2026-07-24
2026-08-23,bolo caseiro simples,656258976997602205,28,14,0,BOLO 6 INGREDIENTES DE LIQUIDIFICADOR 🍰,,,https://i.pinimg.com/originals/6d/f0/59/6df0593baee9f300672f52a3345fd769.jpg,1536,1920,0,2026-06-12
2026-08-23,bolo caseiro simples,1103663452445612378,29,319,0,,instagram.com,https://www.instagram.com/p/DLczkIgRGFl/,https://i.pinimg.com/originals/b6/37/6f/b6376f1407bdc841addc3fa691106e69.jpg,1080,1350,0,2025-06-29
2026-08-23,bolo caseiro simples,226657793743383596,30,204,0,,,,https://i.pinimg.com/originals/f5/6e/7d/f56e7dd46f23fd0ec337e4d4fb095583.jpg,3024,3024,0,2025-12-12
2026-08-23,bolo caseiro simples,8514686792057547,31,860,0,,,,https://i.pinimg.com/originals/f8/35/4e/f8354e6e0cc351bdda6720ef1aa99fbb.jpg,720,960,0,2026-05-18
2026-08-23,bolo caseiro simples,816418238721464997,32,2332,0,,,,https://i.pinimg.com/originals/48/2c/b6/482cb622914f07a2926cf30bbbdafe79.jpg,736,736,0,2023-06-28
2026-08-23,bolo caseiro simples,AWDHhptqvK7Zm3FXJdT15SpsAjGldQJkWVejPBYs4n0i-ZYTJ_aNlZLOXK0IV1VbVBOGIg8d2qtO1bw6dPhzaTk,33,1,0,Wild Rye Baking Co. Olive,crateandbarrel.com,https://www.crateandbarrel.com/wild-rye-baking-co.-olive-oil-cake-mix/s588417?utm_source=pinterest&utm_medium=paid-social&utm_campaign=%7Bcampaign_name%7D&adid=%7Badid%7D&campaignid=%7Bcampaignid%7D&adgroupid=%7Bad_group_name%7D#universal_link,https://i.pinimg.com/originals/23/f9/ed/23f9eda0c61ed3d13e27075738dd811c.jpg,800,800,0,2026-08-21
2026-08-23,bolo caseiro simples,535998793190798409,34,9,0,,facebook.com,https://www.facebook.com/photo/?fbid=1371848257641236&set=a.756225712536830,https://i.pinimg.com/originals/6f/a2/49/6fa2497846cdde12b9117a80bb9c6dc0.jpg,1024,1536,0,2025-10-30
2026-08-23,bolo caseiro simples,596515913195675897,35,7,0,,instagram.com,https://www.instagram.com/p/DJH2pd8pPIB/,https://i.pinimg.com/originals/3d/78/6d/3d786dd9181229059f88dfba8c113d5e.jpg,1080,1350,0,2026-03-19
2026-08-23,bolo caseiro simples,11751649023264313,36,183,0,,instagram.com,https://www.instagram.com/p/DQXoMsDDeSS/,https://i.pinimg.com/originals/75/b8/54/75b854b459ac06e4f26c669f0d6f30c5.jpg,1079,1440,0,2025-11-16
2026-08-23,bolo caseiro simples,11751649023286424,37,1056,0,Caseirinho,,,https://i.pinimg.com/originals/d6/e2/6c/d6e26ca6ca639d05cbc93850a3077f77.jpg,1224,1632,0,2025-11-24
2026-08-23,bolo caseiro simples,667236501119556021,38,81,0,,instagram.com,https://www.instagram.com/p/DN61KKrlPKP/,https://i.pinimg.com/originals/b9/62/5d/b9625d5ea43431c7d7926ffe0b5ecd5e.jpg,1080,1080,0,2025-08-29
2026-08-23,bolo caseiro simples,847028642441019819,39,2430,0,Receita Com Farinha de Maracujá E uma Série de Opções Inesquecíveis para Toda A Família,sabornamesa.com.br,https://www.sabornamesa.com.br/outras-receitas/farinha-de-maracuja,https://i.pinimg.com/originals/47/f9/01/47f9013aeb21290f9a81a21ee6d79f68.jpg,1000,1500,0,2023-06-30
2026-08-23,bolo caseiro simples,598415869282497874,40,1,0,Bolo de Cenoura,,,https://i.pinimg.com/originals/9d/9c/11/9d9c11a58f4c39434cb4ed7ff271bfad.webp,1280,1920,0,2026-08-05
2026-08-23,bolo caseiro simples,AY8ZWjWOe8f7bBprWTuJs9sxpSv7-zPlRhDX14scEMsUAIbqq_KlH1WCMCKjn8XYgn0gtKSrgo8D9CMLaI9X82o,41,1,0,The Daily Whisk: Cakes,amazon.com,https://www.amazon.com/Daily-Whisk-Coffee-Perfect-Moments/dp/B0H4LC31YW/ref=asc_df_B0H4LC31YW?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpadpin,https://i.pinimg.com/originals/bf/5f/17/bf5f175a4ca5ead9dcbd21b9f34e5fb3.jpg,1000,1499,0,2026-06-17
2026-08-23,bolo caseiro simples,AXru8tRQ_E0YYBRF9hBcwZ3eOtXx2UyjX6_EV91PvnpxRTecC79zh2EO8KULZOHvquiasGLO0RuQDHN3Zambmn0,42,1,0,Andy Anand Keto-Friendly,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=602803137291124&adg_ctx=a-c7bdf1af~c-41e7c56d&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=602803137291124&_x_ns_,https://i.pinimg.com/originals/93/5b/1e/935b1e8e51e365bccd52865f5321c70d.jpg,1024,1024,0,2026-04-29
2026-08-23,bolo caseiro simples,9710955444043265,43,156,0,,facebook.com,https://www.facebook.com/share/1CFsKv9N41/,https://i.pinimg.com/originals/7f/e5/e7/7fe5e788c1d80b3db1a202e8d205e65f.jpg,600,900,0,2026-06-20
2026-08-23,bolo caseiro simples,23221754320746455,44,405,0,Bolo de Laranja fofinho,medium.com,https://medium.com/@adrianafitness/bolo-de-laranja-fofinho-38b0a84718b9,https://i.pinimg.com/originals/61/d6/0b/61d60b55d469c34a0586041ce17dd493.jpg,564,705,0,2023-01-21
2026-08-23,bolo caseiro simples,718464946835818001,45,991,0,Curso de Bolo Caseiro Para Vender - Marrara Bortoloti,doceriagourmetdesucesso.com,https://doceriagourmetdesucesso.com/curso-de-bolo-caseiro-para-vender/,https://i.pinimg.com/originals/54/dd/98/54dd98082ad2c0a38c45356d2ad143f2.jpg,768,1024,0,2024-10-17
2026-08-23,bolo caseiro simples,744993963370124085,46,1686,0,Bolo verde de limão,ricotaemaricota.com,https://ricotaemaricota.com/bolo-verde-de-limao/,https://i.pinimg.com/originals/c1/08/6c/c1086cf4bcb7392a3c6558e1cb564bdc.jpg,736,1104,0,2022-03-13
2026-08-23,bolo caseiro simples,483151866280594906,47,31,0,12 receitas de bolo simples para o lanche da tarde • Cozinha Legal,cozinhalegal.com.br,https://cozinhalegal.com.br/12-receitas-de-bolo-simples-para-o-lanche-da-tarde/,https://i.pinimg.com/originals/bb/6d/b0/bb6db02262e33121407e968b6c611920.jpg,600,900,0,2020-09-26
2026-08-23,bolo caseiro simples,847028642442161414,48,248,0,Bolo de Fubá + Versões Mega Tradicionais Para Se Deliciar,sabornamesa.com.br,https://www.sabornamesa.com.br/bolos/bolo-de-fuba-simples-e-rapido,https://i.pinimg.com/originals/90/94/e7/9094e77c66b0886ba54c06bb9828443b.jpg,1000,1500,0,2023-08-17
2026-08-23,bolo caseiro simples,775393260873720504,49,368,0,Bolo de laranja húmido e fofo | Ruralea,ruralea.com,https://ruralea.com/bolo-de-laranja-humido-e-fofo/,https://i.pinimg.com/originals/47/15/80/471580387d41cd29d289883030e27d40.jpg,910,1366,0,2023-06-04
2026-08-23,bolo caseiro simples,26599454045979986,51,447,0,,,,https://i.pinimg.com/originals/8c/87/63/8c87638b655cb4956905dc29b9654b9e.jpg,1284,2282,0,2025-12-26
2026-08-23,bolo caseiro simples,619737598729027035,52,2598,0,Bolo simples com cobertura de Ninho,receiteria.com.br,https://www.receiteria.com.br/receita/bolo-simples-com-cobertura-de-ninho/,https://i.pinimg.com/originals/81/0d/8a/810d8a93a6ccffc4fab527ddef775c21.jpg,730,818,0,2021-08-15
2026-08-23,bolo caseiro simples,842313936573739604,53,1915,0,,instagram.com,https://www.instagram.com/reel/CYpI_Ikq8HG/?igshid=MGMzMDdjNjc=,https://i.pinimg.com/originals/83/e8/43/83e84305001dfe28dbea2542637b946e.jpg,360,640,0,2022-09-28
2026-08-23,bolo caseiro simples,AU9fWnqY7MW_5yENGDs2Krjrv7Zqq8sHc2e64AQzE4nTsl2jdiK0R_67A-nJcc7u9gV4R_Et1hMIEwJYE2pq2k0,54,1,0,NEW Ice Cream Bars!,benjerry.com,https://www.benjerry.com/flavors/ice-cream-bars?utm_source=pinterest&utm_medium=paidsocial&utm_campaign=BJ-WITHIN_Q126_March-Bars_IndulgentOptimists_Awareness_CBO&utm_term=IndulgentOptimists&utm_content=static&utm_objective=discover&utm_root=d&,https://i.pinimg.com/originals/2f/30/09/2f30097cf348da1428c87a68299b2853.jpg,1080,1920,0,2026-08-03
2026-08-23,bolo caseiro simples,203013895697417124,55,35,0,,instagram.com,https://www.instagram.com/p/DMBSGzupLaI/,https://i.pinimg.com/originals/04/83/03/0483038ceeceb84fa9c14d34e1a1d1c5.jpg,1080,1080,0,2025-07-25
2026-08-23,bolo caseiro simples,AW1VELwgTFMQN0BE1OrHLu0sbkIj-tUbHFY4PpgnhBkIkRXff-iiX7YGSt984yOA9XyK3vZ8JekDwIzuD8SgJrE,56,0,0,The bakery tech dough,ooni.com,http://ooni.com/pages/explore-halo-core-spiral-dough-mixer?utm_source=pinterest&utm_medium=cpm&utm_campaign=%7B%7Bcampaign.name%7D%7D%7B%7Bcampaign.id%7D%7D&utm_term=%7B%7Badset.name%7D%7D_%7B%7Bplacement%7D%7D&tw_source=%7B%7Bsite_source_name%7D%7D&tw_adid=%7B%7Bad.id%7D%7D,https://i.pinimg.com/originals/24/f1/d2/24f1d2b1cd8dd767b9bcf799aa8123ef.jpg,1000,1500,1,2026-07-31
2026-08-23,bolo caseiro simples,15903404931109651,57,63,0,,instagram.com,https://www.instagram.com/p/DJeVnF9N_bb/,https://i.pinimg.com/originals/fa/90/7b/fa907be017256a0cfc4b62e401f4dbb2.jpg,1080,1350,0,2026-07-08
2026-08-23,bolo caseiro simples,667236501119556022,59,100,0,,instagram.com,https://www.instagram.com/p/DN674AyjLtM/,https://i.pinimg.com/originals/42/94/69/4294697720cb8b6604fb6903e2e185c1.jpg,1080,1080,0,2025-08-29
2026-08-23,bolo caseiro simples,26599454046040506,60,800,0,,,,https://i.pinimg.com/originals/d7/bb/47/d7bb476dd9853e5ce3181af6a00b5084.jpg,361,640,0,2026-01-13
2026-08-23,bolo caseiro simples,AazSTaWJCAFC18giDdn10q6OaSnb-EUqEs51q9uLnGO4WMblIlPF0Xv2IooSi_ovRY40ch8WuuNUbxyft89It5M,61,70,0,Funfetti Pancake Muffins,savorrecipes.com,https://savorrecipes.com/recipe/mini-funfetti-pancake-muffins/,https://i.pinimg.com/originals/61/ac/b0/61acb07e040c464c696f8232070cb4c2.jpg,4024,6048,0,2023-12-18
2026-08-23,bolo caseiro simples,944067140628562591,62,572,0,Bolo Caseiro,instagram.com,https://www.instagram.com/p/C7HuOyEJnVB/?igsh=MWg2dGxkbHNmODZhaA==,https://i.pinimg.com/originals/23/ed/86/23ed865ce240c89a03ab492531614e5a.jpg,1080,1080,0,2024-05-27
2026-08-23,bolo caseiro simples,1044694444802237926,63,285,0,,instagram.com,https://www.instagram.com/p/C6i3ib9AMpz/,https://i.pinimg.com/originals/87/fc/7f/87fc7fde088cb509d1a3a9bd1ffde8a9.jpg,733,736,0,2024-05-05
2026-08-23,bolo caseiro simples,Ab_UNFnCgJpn56pjy0GKAIIk8JsZo6NwRsbTsaEpcOTNUUbYPqlMvTHLtbV3NFFLxWHgwUeoycagowsjwmoYjUA,64,46,0,Toasted Coconut Pumpkin,kodiakcakes.com,https://kodiakcakes.com/blogs/recipes/toasted-coconut-pumpkin-donuts?utm_source=Pinterest&utm_medium=Awareness+&utm_campaign=PancakeFALL,https://i.pinimg.com/originals/31/1d/c3/311dc330e91cd5ddcfc4d23082e2e13c.png,1000,1500,0,2026-07-29
2026-08-23,bolo caseiro simples,AV3xPMP9lG091ywQqvD9Mww8aZHB7HXYlIABfqxulLtBzDoSwz-CNgzw3sRC3mDKqA4jaUhEEI_IKno6NR_Gafc,65,1,0,Buttermilk Strawberry,kingarthurbaking.com,https://www.kingarthurbaking.com/recipes/buttermilk-strawberry-shortcakes-recipe?utm_source=social&utm_medium=pinterest&utm_campaign=fy27biscuits,https://i.pinimg.com/originals/b9/89/39/b98939316b3fdf91835db82a56f1e094.jpg,1080,1080,0,2026-06-24
2026-08-23,bolo caseiro simples,AXDbemsOjbkfXWby39g9pNOflCZB5SRErgfyNuPqpDjGFQR_w__ROO2kljsXS3xdVIL-GZRU0zhV1GejN6Bd4eg,66,1,0,Bundt Cake Assortment,gourmetgiftbaskets.com,https://www.gourmetgiftbaskets.com/Bundt-Cake-Assortment.asp?sku5881&utm_source=pinterest&utm_medium=cpc&utm_campaign=productcatalog&utm_content=5881,https://i.pinimg.com/originals/e7/d0/e8/e7d0e8f89d7fb17711f34db6e55ca3df.jpg,3000,3000,0,2026-07-27
2026-08-23,bolo caseiro simples,AVpOVHHO-ZawiecUvRyE7Bryyiq4yXTujdmGuPWX-vLVWEhrFfnj4gS2Li3s9fbPNElHfgBsVotf9__cRYB3hWk,67,67,0,Nordic Ware Natural,wayfair.com,https://www.wayfair.com/Nordic-Ware--Nordic-Ware-Natural-Commercial-9-Inch-Round-Layer-Cake-Pan-46900-L610-K~NWR1170.html?refid=PSO49-NWR1170,https://i.pinimg.com/originals/1e/9b/1e/1e9b1e1e5ea61b957cd6ee666b49dd3b.jpg,400,400,0,2026-04-05
2026-08-23,bolo caseiro simples,631137335382078764,68,11,0,,instagram.com,https://www.instagram.com/p/DWRzId7kaeX/,https://i.pinimg.com/originals/66/d2/77/66d277c8d8ff8bd9bcff49b595a91163.jpg,1350,1687,0,2026-06-14
2026-08-23,bolo caseiro simples,26599454046645414,69,121,0,,,,https://i.pinimg.com/originals/23/2b/2d/232b2d9996a0889aa3c24b4cda42ac2e.jpg,1080,1920,0,2026-07-25
2026-08-23,bolo caseiro simples,45036065014472635,70,205,0,,,,https://i.pinimg.com/originals/c1/9d/74/c19d74e21227fa907ef11d60d08f3ef1.jpg,1128,1505,0,2022-02-03
2026-08-23,bolo caseiro simples,735494182927084217,71,265,0,,instagram.com,https://www.instagram.com/p/C9GDupOxaHb/,https://i.pinimg.com/originals/c5/9f/ab/c59fab5ddbe909288a6b1e5dd8ccd6f1.jpg,900,900,0,2024-08-21
2026-08-23,bolo caseiro simples,550494754477332684,72,2,0,,instagram.com,https://www.instagram.com/p/DIAyTXFO22u/,https://i.pinimg.com/originals/d0/2f/4e/d02f4e4fbe508b831adda0d8d380ba0e.jpg,1080,1350,0,2026-04-26
2026-08-23,bolo caseiro simples,685673112049176568,73,107,0,,instagram.com,https://www.instagram.com/p/C9rwc41xBWh/,https://i.pinimg.com/originals/08/f6/87/08f6876d91e45be42c17df5566a41e39.jpg,1080,1350,0,2024-07-27
2026-08-23,bolo caseiro simples,369154500716157130,74,1524,0,,pizzazzerie.com,https://pizzazzerie.com/recipes/brown-sugar-pound-cake/,https://i.pinimg.com/originals/80/4e/f0/804ef082ca31c340d8d5bc2d4d485be9.jpg,1200,1800,0,2022-01-27
2026-08-23,bolo caseiro simples,342414377943256068,75,2,0,,go.hotmart.com,https://go.hotmart.com/D103857944Y,https://i.pinimg.com/originals/5b/ce/89/5bce8968dd7b54bca91a5c34b87a1e3a.jpg,945,765,0,2026-07-28
2026-08-23,bolo caseiro simples,960040845555545397,76,244,0,COMO FAZER BOLO DE CENOURA FOFINHO - ELLE Brasil,elle.com.br,https://elle.com.br/web-stories/como-fazer-bolo-de-cenoura,https://i.pinimg.com/originals/c5/51/0f/c5510fd8e3466a3caf8598138daa4a8a.jpg,1000,1500,0,2024-02-23
2026-08-23,unhas decoradas,1134977543663744115,1,1,0,Unhas decoradas delicadas,bonitaporopcao2.blogspot.com,https://bonitaporopcao2.blogspot.com/2026/08/unhas-decoradas-delicadas.html,https://i.pinimg.com/originals/6e/7d/06/6e7d06a77bfc34674fed5616a15fdd8b.jpg,736,883,0,2026-08-11
2026-08-23,unhas decoradas,10273905396048727,2,487,0,,,,https://i.pinimg.com/originals/e1/ed/41/e1ed41c7a55ffd9bc87b736573d1e413.jpg,1080,1920,0,2026-08-16
2026-08-23,unhas decoradas,1477812375574836,3,6721,0,Unha ousada,go.hotmart.com,https://go.hotmart.com/Q106898387F?ap=fd3c,https://i.pinimg.com/originals/50/63/83/50638347690f4c935b87d32a2e8d5c74.png,941,1672,0,2026-08-07
2026-08-23,unhas decoradas,844706473905044255,4,9,0,beautiful nail art 2026,,,https://i.pinimg.com/originals/28/03/d8/2803d80b3a158632c2af2220b7887153.png,941,1672,0,2026-08-13
2026-08-23,unhas decoradas,68750318530,5,32796,0,Burgundy elegance with a touch of gold—because timeless beauty never goes out of style. ❤️✨,,,https://i.pinimg.com/originals/a0/cd/de/a0cddeadcb7824073b4d540d3dc78a2c.jpg,2158,2870,0,2026-08-13
2026-08-23,unhas decoradas,604537950028534247,6,17,0,92 UNHAS TOM MARROM 💅🏻,s.shopee.com.br,https://s.shopee.com.br/5fnhKGRqGI?channel_type=pinterest,https://i.pinimg.com/originals/2d/77/1a/2d771ae91f00142e7e37c6144cfa23ce.jpg,736,981,0,2026-08-04
2026-08-23,unhas decoradas,AdUZOx4buLrMck2vyQFJx8Bd7nuj2OYG4jFURtkhk4hiFIyWEoKmqPT-8vzy8oX8nni4kISvQfZOqoAJM8l0wv8,7,135,0,Handmade Medium Almond,amazon.com,https://www.amazon.com/Medium-Almond-MABKJLF-Leopard-Designs/dp/B0F9VZPJKQ/ref=asc_df_B0F9VZPJKQ?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpad,https://i.pinimg.com/originals/77/6d/e2/776de261a011a8d39f373f1fbebcabcb.jpg,800,800,0,2026-01-23
2026-08-23,unhas decoradas,AaVXwTpuSp3PWaffsLnCx17onnu0nTon0jjX3nW1gPoGMuxxCSU1R9mP4N5o9Jt0s0joqKl7juFJyy928MwY3gA,8,80,0,Summer Press on Nails,amazon.com,https://www.amazon.com/Summer-Almond-Starfish-Acrylic-Manicure/dp/B0FMF9YBLZ/ref=asc_df_B0FMF9YBLZ?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushp,https://i.pinimg.com/originals/b8/03/f1/b803f1518ab768e1f713a0ae4b03698e.jpg,1200,1200,0,2026-04-17
2026-08-23,unhas decoradas,1046594400942729418,9,1,0,✨🦋 Beautiful Nail Fashion 2026 🌸💅 Elegant & Trendy Nail Design's,,,https://i.pinimg.com/originals/0b/11/92/0b11927eafc3089d61d6fa6aa5099d9a.webp,1152,2048,0,2026-08-12
2026-08-23,unhas decoradas,948289265310287010,10,4,0,Beautiful nails,,,https://i.pinimg.com/originals/80/33/0d/80330d49d9e74a502022c72dde592ff4.png,1024,1536,0,2026-08-16
2026-08-23,unhas decoradas,ARslNYkbVXh9W03p717lJrqtYIcxytACeKBbKexuophOrtZes32c8vAJ8XN1SdkddbKDRz8boZ4CNqUc1qd1aGE,11,9,0,Salon Perfect Artificial,walmart.com,https://www.walmart.com/ip/Salon-Perfect-Artificial-Fake-Press-On-Nails-480-Charmed-French-Gems-Medium-Almond-File-Glue-and-Prep-Pad-Included-30-Nails/18566505510?wmlspartner=wlpa&selectedSellerId=0,https://i.pinimg.com/originals/05/d8/78/05d878995aaf18af41c41157e9c67c96.jpg,300,450,0,2026-07-11
2026-08-23,unhas decoradas,1091911872199933604,12,3,0,"cute back to school nails""",,,https://i.pinimg.com/originals/a2/96/e6/a296e6bdf1cd25b7bc1646cf8fc0164f.png,941,1672,0,2026-08-08
2026-08-23,unhas decoradas,1144125480376920165,13,6,0,nails,,,https://i.pinimg.com/originals/0b/23/63/0b2363f2c83a125f0b2a14ad203f9dc2.png,941,1672,0,2026-08-10
2026-08-23,unhas decoradas,Ac8Vj5jyfbisrqld8j3XXAWO_ZljwZnHpDjKY9r8MuesohrFw0-Y6nvdHgyXCxpVlEnENR9nD1szhWBIb2D66W4,14,196,0,Medium Press on Nails,amazon.com,https://www.amazon.com/Medium-Square-Rhinestones-Acrylic-Reusable/dp/B0DZ72QB92/ref=asc_df_B0DZ72QB92?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:u,https://i.pinimg.com/originals/d4/44/c1/d444c11198b32d55fa22813d437d8b01.jpg,1500,1500,0,2026-04-17
2026-08-23,unhas decoradas,807973990414634779,15,4,0,,s.shopee.com.br,https://s.shopee.com.br/AKZfya188H?channel_type=pinterest,https://i.pinimg.com/originals/98/4f/18/984f1862c7178bb98741e31180fdf547.jpg,1024,1536,0,2026-08-10
2026-08-23,unhas decoradas,ASb3P2oo6cjVyPf2zinvXzqzLnralrOgP-RfFnLwesMToeX4CjZKFIUj462qzmBRbyPzW2nl-OnJfxiCgG6g14k,17,51,0,Holiday Mani Inspo,target.com,https://www.target.com/p/olive-38-june-press-on-oval-medium-fake-nails-velvet-42ct/-/A-88708392?ref=tgt_soc_odl&afid=pin,https://i.pinimg.com/originals/53/f7/fc/53f7fcb0fd5822aac572a6600f2e7c26.jpg,1000,1000,0,2024-12-06
2026-08-23,unhas decoradas,AQJ-MymZJHz_x2KIQE_2wsVjEZQPwsSZZ_DyUujRWW8XrVlqgXu0nYYgv0DjL7m8b5oKVcsJFthexLyXfjGybf8,18,1,0,Temu | 24pcs Of,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601104352945155&adg_ctx=a-4232ffae~c-4e5189f2&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=601104352945155&_x_ns_,https://i.pinimg.com/originals/c0/9b/ae/c09baef84c644ca4d969fbcb8fab81dd.jpg,2000,3000,0,2026-06-30
2026-08-23,unhas decoradas,AfonyGJukzuJlh2GOGSBWFcpKIo8khkfjF-eUx9S9F1H1kK1-Y7WvAGvtXeVfWB0NDGYNR6kUgCtGNPjkgNt8aA,19,43,0,AkiliBIELY Medium Press,amazon.com,https://www.amazon.com/AkiliBIELY-Rhinestone-Acrylic-Wedding-Birthday/dp/B0D1C1PWHN/ref=asc_df_B0D1C1PWHN?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobi,https://i.pinimg.com/originals/d9/f8/00/d9f8008559defcf94434cdcefa39edd1.jpg,981,1200,0,2026-05-31
2026-08-23,unhas decoradas,178525572726499059,20,294,0,,,,https://i.pinimg.com/originals/ef/97/99/ef9799fc44c6776f22baaa5886a33b19.png,1000,1500,0,2026-08-15
2026-08-23,unhas decoradas,AXPZhv-nPiV9PJRcsQdmjToRQMlueiyjF7ZRikaRiHcDWRXjP1BJRc0n3nbKb5LCJh17EUwj0HUCeTOPrjW6hUM,21,92,0,30Pcs Ocean Shell Press,amazon.com,https://www.amazon.com/Yellow-French-Starfish-Rhinestones-Artificial/dp/B0FBSB43KZ/ref=asc_df_B0FBSB43KZ?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobil,https://i.pinimg.com/originals/d1/44/88/d14488f154508a3043eca6a0f35c78b9.jpg,1200,1222,0,2026-05-20
2026-08-23,unhas decoradas,9922061675663614,22,1587,0,Pink French Tip Nails with Cute Bow Design | Classy Coquette Nail Ideas 2026,amzn.to,https://amzn.to/4w3nd7q,https://i.pinimg.com/originals/b3/e5/c4/b3e5c458b75e57fdc7c6e1d480f33e0a.png,1086,1448,0,2026-08-13
2026-08-23,unhas decoradas,Af9ApCt9V6tE_5K1xkV7LLewxNaWo_BVmeOFON7wRlUWaS2H_uEpJTTii99OFI6BGGgkTp7h3V5t28vKJFT5vGM,23,1,0,Temu | 24pcs Elegant &,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=601101115930341&adg_ctx=a-9dc2f3fe~c-24235d1e&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1567707391772&_x_ns_creative=%7Badid%7D&_x_ns_gid=601101115930341&_x_ns_,https://i.pinimg.com/originals/1f/e4/cb/1fe4cb900e07da12264955d90ae09bdd.jpg,2000,3000,0,2026-07-17
2026-08-23,unhas decoradas,736690451592587378,24,5,0,🌸 Pink & Gold Floral Nails | Elegant Luxury Nail Art ✨,,,https://i.pinimg.com/originals/70/16/70/701670fd4f601310590f5e281ddf8ca8.jpg,2048,3072,0,2026-08-14
